Project Name,Datasource Name,Database Name,Table Schema,Table Name,Database Connection Type,USER_NAME,AUTHENTICATION_METHOD
Drill Down Datasources,VW_REALIZED_SAVINGS_WITH_EMPLOYEE_DATA (TRANSFORMED_LAYER.VW_REALIZED_SAVINGS_WITH_EMPLOYEE_DATA) (VISUALIZATION),TRANSFORMED_LAYER,VISUALIZATION,VW_REALIZED_SAVINGS_WITH_EMPLOYEE_DATA,snowflake,SCRIPTAETL,PASSWORD
Drill Down Datasources,VW_REALIZED_SAVINGS_WITH_EMPLOYEE_DATA (TRANSFORMED_LAYER.VW_REALIZED_SAVINGS_WITH_EMPLOYEE_DATA) (VISUALIZATION),TRANSFORMED_LAYER,VISUALIZATION,VW_REALIZED_SAVINGS_WITH_EMPLOYEE_DATA,snowflake,SCRIPTAETL,PASSWORD
Amazon QBR Datasources,Amazon QBR - Claims and Spend Dataset,TRANSFORMED_LAYER,AMAZON,VW_CUSTOMER_DATE_AVAILABILITY_WITH_ROI_PERIODS,snowflake,SCRIPTAETL,PASSWORD
Amazon QBR Datasources,Amazon QBR - Claims and Spend Dataset,TRANSFORMED_LAYER,AMAZON,VW_CLAIMS_AND_SPENDS,snowflake,SCRIPTAETL,PASSWORD
Amazon QBR Datasources,Amazon QBR - Claims and Spend Dataset,TRANSFORMED_LAYER,AMAZON,VW_CUSTOMER_DATE_AVAILABILITY_WITH_ROI_PERIODS,snowflake,SCRIPTAETL,PASSWORD
Amazon QBR Datasources,Amazon QBR - Claims and Spend Dataset,TRANSFORMED_LAYER,AMAZON,VW_CLAIMS_AND_SPENDS,snowflake,SCRIPTAETL,PASSWORD
Amazon QBR Datasources,Amazon QBR - Login and Registration Dataset,TRANSFORMED_LAYER,AMAZON,VW_CUSTOMER_DATE_AVAILABILITY_WITH_ROI_PERIODS,snowflake,SCRIPTAETL,PASSWORD
Amazon QBR Datasources,Amazon QBR - Login and Registration Dataset,TRANSFORMED_LAYER,AMAZON,VW_CUSTOMER_DATE_AVAILABILITY_WITH_ROI_PERIODS,snowflake,SCRIPTAETL,PASSWORD
Amazon QBR Datasources,Amazon QBR - Member Communication Metadata Dataset,TRANSFORMED_LAYER,AMAZON,VW_MEMBER_COMMUNICATION_OPTIONS,snowflake,SCRIPTAETL,PASSWORD
Amazon QBR Datasources,Amazon QBR - Member Communication Metadata Dataset,TRANSFORMED_LAYER,AMAZON,VW_CUSTOMER_DATE_AVAILABILITY_WITH_ROI_PERIODS,snowflake,SCRIPTAETL,PASSWORD
Amazon QBR Datasources,Amazon QBR - Member Communication Metadata Dataset,TRANSFORMED_LAYER,AMAZON,VW_MEMBER_COMMUNICATION_OPTIONS,snowflake,SCRIPTAETL,PASSWORD
Amazon QBR Datasources,Amazon QBR - Member Communication Metadata Dataset,TRANSFORMED_LAYER,AMAZON,VW_CUSTOMER_DATE_AVAILABILITY_WITH_ROI_PERIODS,snowflake,SCRIPTAETL,PASSWORD
Amazon QBR Datasources,Amazon QBR - Member Opportunity Savings Dataset,TRANSFORMED_LAYER,AMAZON,VW_CUSTOMER_DATE_AVAILABILITY_WITH_ROI_PERIODS,snowflake,SCRIPTAETL,PASSWORD
Amazon QBR Datasources,Amazon QBR - Member Opportunity Savings Dataset,TRANSFORMED_LAYER,AMAZON,VW_MEMBER_OPPORTUNITIES_WITH_BEST_SAVER_IDENTIFIED,snowflake,SCRIPTAETL,PASSWORD
Amazon QBR Datasources,Amazon QBR - Member Opportunity Savings Dataset,TRANSFORMED_LAYER,AMAZON,VW_CUSTOMER_DATE_AVAILABILITY_WITH_ROI_PERIODS,snowflake,SCRIPTAETL,PASSWORD
Amazon QBR Datasources,Amazon QBR - Member Opportunity Savings Dataset,TRANSFORMED_LAYER,AMAZON,VW_MEMBER_OPPORTUNITIES_WITH_BEST_SAVER_IDENTIFIED,snowflake,SCRIPTAETL,PASSWORD
Amazon QBR Datasources,Amazon QBR - Member Savings Dataset,TRANSFORMED_LAYER,AMAZON,VW_REALIZED_SAVINGS_WITH_EMPLOYEE_DATA_AND_CUSTOM_FILTERS,snowflake,SCRIPTAETL,PASSWORD
